Title,Category Name,Experience,Sub Category Name,Currency,Budget,Location,Freelancer Preferred From,Type,Date Posted,Description,Duration,Client Registration Date,Client City,Client Country,Client Currency,Client Job Title
Admin support for events & wellbeing bookings.,Business,Intermediate ($$),Administration Assistance,GBP,15.0,remote_country,GB,hourly,2023-01-20 12:06:54,"Ongoing role for 1-2hrs a day for 4-5 days a week (Mon-Fri) for someone based in the UK.

Supporting a small events business supplying fun and positive activities that promote wellbeing and sustainability to events and businesses.

Processing bookings by; 
- Creating invoices
- Updating our CRM system 
- Booking in deliveries with our suppliers, 
- Booking in our activity facilitators and wellbeing experts, 
- Sending email templates/comms to clients 
- Contacting clients by phone and email with queries
- Chasing up unpaid invoices
- Other ad hoc admin duties

Once up to speed and understanding the business this person will then also answer enquiries from potential customers and provide quotes and information. 

There is the opportunity to provide more resources to the business if you have appropriate skills in other areas and would like to use them - potentially book keeping, design, website management, social media etc - but this is non essential.

A very high level of attention to detail is required for this role. One incorrect piece of info in a booking can mean the whole event cannot go ahead. 

Excellent communication skills both on email and the phone when needed are also necessary. 

Ideally this person will have a fun and positive demeanour to reflect the business values we have to our clients. 

An interest in wellbeing and/or sustainability is desirable but not essential. ",Ongoing,2023-01-20,London,United Kingdom,GBP,
Editor required for 37-40 k words manuscript (fiction),Writing & Translation,Expert ($$$),Proofreading,GBP,300.0,remote_country,GB,fixed_price,2023-01-20 12:06:40,"Hi,

I need an editor for a work of fiction(37-40k wordcount) Please let me know how much time you would require and your previous work experience. 
A review about the flow of the story and expression would be an added plus. 
Someone based in Swindon, UK would be ideal, so we could meet and chat once before cracking on with work. 

Thanks.",1 - 2 weeks,2018-10-11,Swindon,United Kingdom,GBP,"Web Developer, Graphic Designer, Promotional Images and Videos"
Build Reporting Dashboards in Looker Data Studio,Technology & Programming,Expert ($$$),Data Science & Analysis,GBP,1000.0,remote,ALL,fixed_price,2023-01-20 12:03:40,Calling all BI/Data Analysts ,,2022-11-09,Edinburgh,United Kingdom,GBP,
FIRE SAFETY STRATEGY REPORT - ONLY OPEN TO THOSE WITH EXPERIENCE,Business,Entry ($),Consulting,GBP,115.0,remote_country,GB,fixed_price,2023-01-20 12:13:53,"I need someone who is conversant with UK Building Regulations to provide me a word doc or a power point set of slides to give the outline of a fire safety strategy for residents in a communal living home. 
This needs to give basics, details on the site, plans, safety measures, etc. 
Nice and simple, clear and precise. 

DO NOT MAIL A PROPOSAL IF YOU HAVE NO EXPERIENCE. 
DO NOT MAIL OR REPLY IF YOU HAVE NEVER DONE THIS FOR A UK CLIENT. 
DO NOT MAIL IF YOU ARE TRYING YOUR LUCK. THIS IS IMPORTANT AND NOT JUST SOMETHING TO PLAY WITH. 

details of location, items within can be provided.
We are time limited on this and need to act fast. 
",less than 1 week,2012-05-10,Farnham,United Kingdom,GBP,CEO VelocityRDT Group
Create a web page to order lunch ,Technology & Programming,Intermediate ($$),Website Development,GBP,50.0,remote,ALL,fixed_price,2023-01-20 12:03:10,"Lunch menu is attached in the Excel file.

We want students to have their own accounts. Students top up account and choose what food they want.

Minimum top up £10 

The price of the food is deducted from their account ",,2023-01-20,Dewsbury,United Kingdom,GBP,
Neon Sign portraits created for website - to be used on website,Design,Entry ($),Graphic Design,GBP,55.0,remote,ALL,fixed_price,2023-01-20 12:00:44,"I am looking for someone to create neon sign image on different backgrounds which can be used for my company website. Can send examples of type of things we are looking for, will be looking for around 25 images to use. Can be used on same format probably over three different backgrounds which could be a lounge, bedroom and other type of image. 

When emailing please let me know your price per image for this service. 

Thank you ",,2016-07-30,Slough,United Kingdom,GBP,
WordPress site needs repairing as soon as possible ,Technology & Programming,Expert ($$$),Programming & Coding,GBP,25.0,remote,ALL,hourly,2023-01-20 11:56:52,"One of my sites has been hacked, and infected with malware code. I'm not exactly an expert in this stuff, so need someone with the skill to clean it up. UK only I'm afraid - no prejudice, it just works better for us on this sensitive project. Thanks. ",,2011-12-20,Nottingham,United Kingdom,GBP,Creative Director
I need a logo animated and created into a .gif file ,"Video, Photo & Image",Expert ($$$),Filmmaking,GBP,90.0,remote,ALL,fixed_price,2023-01-20 11:51:15,Simple project to animate a logo and save the file type as a .gif to allow it to be inserted into other applications. ,,2020-10-20,Glasgow,United Kingdom,GBP,
Need two DWG files merged/ one layer from one dwg to other,Design,Intermediate ($$),Computer-Aided Design (CAD),GBP,20.0,remote,ALL,fixed_price,2023-01-20 11:55:57,"I have two DWG Files, building plans and a topographic. I need the control points from topograph merged onto building plans",,2023-01-20,Cheltenham,United Kingdom,GBP,
Bexio's bookeeper & help ,Business,Entry ($),Finance & Accounting,GBP,25.0,remote,ALL,hourly,2023-01-20 11:51:02,"Hello everyone, 

i need someone who's really confortable with Bexio on daily basis. 
I'm launching my company and would need some help to set up the whole process and respond to questions i have about Bexio. 
I really need someone who is 100% confortable with the whole software. 

Thanks you very much, 
Good day ",Ongoing,2023-01-20,Lausanne,Switzerland,USD,
HR and TALENT CREATIVE RECRUITMENT,Business,Entry ($),Consulting,GBP,130.0,remote,ALL,fixed_price,2023-01-20 11:34:37,"I'm based in the UK - London

I'm looking for a Professional and Experienced Recruiter, HR and Talent Source - that has links with the professional world, the industry and 'direct' contacts (calling them up, to land me the job or an informal - interview) and is able to HELP ME start my 2023 in the most fufilled way and experience the best CAREER fulfillment and CHANGE, that I've ever 'Experienced in whole entire  life'
I want a steady income every month - I do possess an entrepreneur talent, I would rather utilise and maximise that in a Work environment
I'm someone that still doesn't know the career path to head 'into' but I'm very unique creative, I have leadership skills, I have a 101 talents but I seem to find it hard to get an employer that is able to 'appreciate the talents' and maximise it for the benefit of their company
My CV and Covering letter is a mess probably outdated, I want be able to present a CV and Covering letter that you can be creative IE animated picture on CV, a funny video of having to do a presentation to attach with covering letter, present my resume and in a very colour and vibrant way - I think those companies you can tell it's fun and laid back
I want a company to look at me like let's Start AFRESH and make things happen moving Forward and not too strict on rules 
But more desiring to develop me and profess me up the ladder so I can be an asset to their company with their skills and they appreciate it
I always get bored and need to do something spontaneous everyday, I love creating and being in an environment where your talent is credited and appreciated.
Below is everything I've done - 
I like Performing my own theatre performance
Planning and organising events
I am currently putting together a children's book
I like songwriting catchy hooks for children
I'm very good at fundraising
Every work I've been to, I always create projects/events that's never been done before and get the managers permission to do so 
I love creating dance moves for children to perform
I trained as a Zumba teacher
I love media creating movies, TV shows IE ideas, jingles, visuals etc
I love to create 3D arts
I've done TV Presenting Infront of millions
I've done a Summer Camp for a business
Sport Event at the park
Brought community together - to meet in a venue
I've created a theatre set for the first time (I slept in the nursery) to do this
I got funded by Sports Relief
Musicality Genius 
Entertainer
I noticed that alot of times I go into things for the first time and learn as I go along and it succeeds
I've done alot - I can't even remember 
I just love to CREATE, be creative, Be Adventurous
I love encouraging people
I love building up initiatives that can help people in work and children in education
I think outside the box IE there's other ways to learn outside the curriculum and for work I believe in well being for employees and creating something that can help these
I don't like to do what's been done but to understand things from a different perspectiv

I'm such a hardworking individual, that is ready to go the Extra mile and do what ever it takes 
I think it's important for someone to hear me out and see what I'm about and now what to do with me and position me on the right path - that takes someone that experienced in sourcing out TALENT
I have gone from job to job - I was just in search of being fufilled but I really want to work with a company that will be NON - JUDGEMENTAL....and start afresh with me
I possess LEADERSHIP Qualities aswell
I've done SO much for business - every work I've been into - I've created something Phenomenal and I've never been credited - even there's a business that went bankrupt and the profit from the Summer Camp that I created made it to open up a bit longer....

Ps it's very frustrating as a Creative person whose got so much ideas to offer and you're not in an environment where you can LET IT ALL OUT!!! So it can help the company in some shape or form

 I'm very hardworking
Ready to go the extra mile
Ready to learn new skills
I'm ready to give it my all and get the salary that matches my talent and my work efforts that I put 
And to work side along a manager that can continue to develop me and see how to stretch me, to be the best as an individual and for the company

Can you HELP ME??
THE RESPONSE from the potential Freelancer....

I would have appreciated someone to have taken the time out to read the ABOVE
Ps I just want someone to reply and telling me how their going to meet with the expectations required in the AD but most importantly WHO you ARE?? AND why your experience and profession will definetly get me to start 2023 fufilled - with an Assurance of starting 2023 fufilled

If you feel like we need to come to an agreement with PRICE - if you can convince me on why with factual evidences then..let's see..

",,2018-01-12,Paddington,United Kingdom,GBP,CV AND COVERING LETTER
